aaron,erin,ronnie,ron,,,,,,,,,,,,,
abbie,abby,abigail,,,,,,,,,,,,,,
abe,abraham,abram,,,,,,,,,,,,,,
abednego,bedney,,,,,,,,,,,,,,,
abel,ebbie,ab,abe,eb,,,,,,,,,,,,
abiel,ab,,,,,,,,,,,,,,,
abigail,nabby,abby,gail,,,,,,,,,,,,,
abijah,ab,bige,,,,,,,,,,,,,,
abner,ab,,,,,,,,,,,,,,,
abraham,ab,abe,,,,,,,,,,,,,,
abram,ab,,,,,,,,,,,,,,,
absalom,app,ab,abbie,,,,,,,,,,,,,
ada,addy,,,,,,,,,,,,,,,
adaline,delia,lena,dell,addy,ada,,,,,,,,,,,
adam,edie,ade,,,,,,,,,,,,,,
addy,adele,,,,,,,,,,,,,,,
adela,della,,,,,,,,,,,,,,,
adelaide,heidi,adele,dell,addy,della,,,,,,,,,,,
adelbert,del,albert,delbert,bert,,,,,,,,,,,,
adele,dell,,,,,,,,,,,,,,,
adeline,delia,lena,dell,addy,ada,,,,,,,,,,,
adelphia,philly,delphia,adele,dell,addy,,,,,,,,,,,
adolphus,dolph,ado,adolph,,,,,,,,,,,,,
adrian,rian,,,,,,,,,,,,,,,
adrienne,adrian,,,,,,,,,,,,,,,
agatha,aggy,,,,,,,,,,,,,,,
agnes,inez,aggy,nessa,,,,,,,,,,,,,
aileen,lena,allie,,,,,,,,,,,,,,
al,albert,bert,alex,,,,,,,,,,,,,
alan,al,,,,,,,,,,,,,,,
alanson,al,lanson,,,,,,,,,,,,,,
alastair,al,,,,,,,,,,,,,,,
alazama,ali,,,,,,,,,,,,,,,
albert,bert,al,,,,,,,,,,,,,,
alberta,bert,allie,bertie,,,,,,,,,,,,,
aldo,al,,,,,,,,,,,,,,,
aldrich,riche,rich,,,,,,,,,,,,,,
aleva,levy,leve,,,,,,,,,,,,,,
alex,alexandra,alexander,,,,,,,,,,,,,,
alexander,alex,al,sandy,,,,,,,,,,,,,
alexandra,alex,sandy,alla,sandra,,,,,,,,,,,,
alexandria,drina,alexander,alla,sandra,,,,,,,,,,,,
alexis,lexi,,,,,,,,,,,,,,,
alfonse,al,,,,,,,,,,,,,,,
alfred,freddy,al,fred,,,,,,,,,,,,,
alfreda,freddy,alfy,freda,frieda,,,,,,,,,,,,
algernon,algy,,,,,,,,,,,,,,,
alice,lisa,elsie,allie,,,,,,,,,,,,,
alicia,lisa,elsie,allie,,,,,,,,,,,,,
aline,adeline,,,,,,,,,,,,,,,
alison,ali,,,,,,,,,,,,,,,
allan,al,,,,,,,,,,,,,,,
allen,al,,,,,,,,,,,,,,,
allisandra,allie,,,,,,,,,,,,,,,
almena,mena,allie,,,,,,,,,,,,,,
almina,minnie,,,,,,,,,,,,,,,
almira,myra,,,,,,,,,,,,,,,
alonzo,lon,al,lonzo,,,,,,,,,,,,,
alphinias,alphus,,,,,,,,,,,,,,,
alverta,virdie,vert,,,,,,,,,,,,,,
alyssa,lissia,al,ally,,,,,,,,,,,,,
alzada,zada,,,,,,,,,,,,,,,
amanda,mandy,manda,,,,,,,,,,,,,,
ambrose,brose,,,,,,,,,,,,,,,
amelia,amy,mel,millie,emily,,,,,,,,,,,,
amos,moses,,,,,,,,,,,,,,,
anastasia,ana,stacy,,,,,,,,,,,,,,
anderson,andy,,,,,,,,,,,,,,,
andrea,drea,rea,andrew,,,,,,,,,,,,,
andrew,andy,drew,,,,,,,,,,,,,,
andy,andrew,drew,,,,,,,,,,,,,,
angela,angelica,angelina,angel,angeline,jane,angie,,,,,,,,,,
angelina,lina,,,,,,,,,,,,,,,
ann,nana,nan,nancy,annie,nanny,,,,,,,,,,,
anna,anne,ann,annie,,,,,,,,,,,,,
anne,annie,nana,ann,nan,nanny,nancy,,,,,,,,,,
annette,anna,nettie,,,,,,,,,,,,,,
annie,ann,anna,,,,,,,,,,,,,,
anselm,ansel,selma,anse,ance,,,,,,,,,,,,
anthony,tony,,,,,,,,,,,,,,,
antoinette,tony,netta,ann,,,,,,,,,,,,,
antonia,tony,netta,ann,,,,,,,,,,,,,
appoline,appy,appie,,,,,,,,,,,,,,
aquilla,quil,quillie,,,,,,,,,,,,,,
ara,belle,arry,,,,,,,,,,,,,,
arabella,ara,bella,arry,belle,,,,,,,,,,,,
arabelle,ara,bella,arry,belle,,,,,,,,,,,,
araminta,armida,middie,ruminta,minty,,,,,,,,,,,,
archibald,archie,,,,,,,,,,,,,,,
archilles,kill,killis,,,,,,,,,,,,,,
ariadne,arie,,,,,,,,,,,,,,,
arielle,arie,,,,,,,,,,,,,,,
aristotle,telly,,,,,,,,,,,,,,,
arizona,onie,ona,,,,,,,,,,,,,,
arlene,arly,lena,,,,,,,,,,,,,,
armanda,mandy,,,,,,,,,,,,,,,
armena,mena,arry,,,,,,,,,,,,,,
armilda,milly,,,,,,,,,,,,,,,
arminda,mindie,,,,,,,,,,,,,,,
arminta,minite,minnie,,,,,,,,,,,,,,
arnold,arnie,,,,,,,,,,,,,,,
art,arthur,,,,,,,,,,,,,,,
artelepsa,epsey,,,,,,,,,,,,,,,
artemus,art,,,,,,,,,,,,,,,
arthur,art,,,,,,,,,,,,,,,
arthusa,thursa,,,,,,,,,,,,,,,
arzada,zaddi,,,,,,,,,,,,,,,
asahel,asa,,,,,,,,,,,,,,,
asaph,asa,,,,,,,,,,,,,,,
asenath,sene,assene,natty,,,,,,,,,,,,,
aubrey,bree,,,,,,,,,,,,,,,
audrey,dee,,,,,,,,,,,,,,,
august,gus,,,,,,,,,,,,,,,
augusta,tina,aggy,gatsy,gussie,,,,,,,,,,,,
augustina,tina,aggy,gatsy,gussie,,,,,,,,,,,,
augustine,gus,austin,august,,,,,,,,,,,,,
augustus,gus,austin,august,,,,,,,,,,,,,
aurelia,ree,rilly,orilla,aurilla,ora,,,,,,,,,,,
avarilla,rilla,,,,,,,,,,,,,,,
azariah,riah,aze,,,,,,,,,,,,,,
bab,barby,,,,,,,,,,,,,,,
babs,barby,barbara,bab,,,,,,,,,,,,,
barbara,barby,babs,bab,bobbie,,,,,,,,,,,,
barbery,barbara,,,,,,,,,,,,,,,
barbie,barbara,,,,,,,,,,,,,,,
barnabas,barney,,,,,,,,,,,,,,,
barney,barnabas,,,,,,,,,,,,,,,
bart,bartholomew,,,,,,,,,,,,,,,
bartholomew,bartel,bat,meus,bart,mees,,,,,,,,,,,
barticus,bart,,,,,,,,,,,,,,,
bazaleel,basil,,,,,,,,,,,,,,,
bea,beatrice,,,,,,,,,,,,,,,
beatrice,bea,trisha,trixie,trix,,,,,,,,,,,,
becca,beck,,,,,,,,,,,,,,,
beck,becky,,,,,,,,,,,,,,,
bedelia,delia,bridgit,,,,,,,,,,,,,,
belinda,belle,linda,,,,,,,,,,,,,,
bella,belle,arabella,isabella,,,,,,,,,,,,,
ben,benjamin,bennie,,,,,,,,,,,,,,
benedict,bennie,ben,,,,,,,,,,,,,,
benjamin,benjy,jamie,bennie,ben,,,,,,,,,,,,
benjy,benjamin,,,,,,,,,,,,,,,
bernard,barney,bernie,berney,,,,,,,,,,,,,
berney,bernie,,,,,,,,,,,,,,,
bert,bertie,bob,bobby,,,,,,,,,,,,,
bertha,bert,birdie,bertie,,,,,,,,,,,,,
bertram,bert,,,,,,,,,,,,,,,
bess,bessie,,,,,,,,,,,,,,,
beth,betsy,betty,elizabeth,,,,,,,,,,,,,
bethena,beth,thaney,,,,,,,,,,,,,,
beverly,bev,,,,,,,,,,,,,,,
bezaleel,zeely,,,,,,,,,,,,,,,
biddie,biddy,,,,,,,,,,,,,,,
bill,william,billy,robert,willie,fred,,,,,,,,,,,
billy,william,robert,fred,,,,,,,,,,,,,
blanche,bea,,,,,,,,,,,,,,,
bob,rob,robert,,,,,,,,,,,,,,
bobby,rob,bob,,,,,,,,,,,,,,
boetius,bo,,,,,,,,,,,,,,,
brad,bradford,ford,,,,,,,,,,,,,,
bradford,ford,brad,,,,,,,,,,,,,,
brady,brody,,,,,,,,,,,,,,,
brenda,brandy,,,,,,,,,,,,,,,
brian,bryan,bryant,,,,,,,,,,,,,,
bridget,bridie,biddy,bridgie,biddie,,,,,,,,,,,,
brittany,britt,,,,,,,,,,,,,,,
broderick,ricky,brody,brady,rick,,,,,,,,,,,,
cal,calvin,,,,,,,,,,,,,,,
caldonia,calliedona,,,,,,,,,,,,,,,
caleb,cal,,,,,,,,,,,,,,,
california,callie,,,,,,,,,,,,,,,
calista,kissy,,,,,,,,,,,,,,,
calpurnia,cally,,,,,,,,,,,,,,,
calvin,vin,vinny,cal,,,,,,,,,,,,,
cameron,ron,cam,ronny,,,,,,,,,,,,,
camille,millie,cammie,,,,,,,,,,,,,,
campbell,cam,,,,,,,,,,,,,,,
candace,candy,dacey,,,,,,,,,,,,,,
carlotta,lottie,,,,,,,,,,,,,,,
